,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
7099,15.0,65.0,2.5,44.0,3,1008.18,3,8.0,0,0,1,0,0,1,0,1,0,0,0
7100,34.0,65.0,9.5,76.0,3,1019.16,1,5.0,1,0,0,0,0,1,0,0,1,0,0
7101,15.0,62.0,12.0,10.0,3,1019.54,4,8.5,1,0,0,0,0,1,0,1,0,0,0
7102,33.0,66.0,8.5,17.0,1,1007.14,4,6.0,0,0,1,0,0,0,1,1,0,0,0
7103,27.0,56.0,1.0,10.0,1,1016.39,1,5.5,0,0,0,1,1,0,0,1,0,0,0
7104,23.0,89.0,15.5,100.0,0,1021.18,13,3.5,0,0,0,1,1,0,0,0,0,0,1
7105,10.0,55.0,3.5,22.0,1,1003.76,3,7.0,0,1,0,0,0,1,0,1,0,0,0
7106,0.0,62.0,16.5,55.0,3,998.86,1,3.0,0,0,0,1,0,1,0,0,0,1,0
7107,3.0,83.0,17.0,87.0,1,983.86,0,3.5,0,0,0,1,0,0,1,0,0,1,0
7108,33.0,78.0,3.5,27.0,1,1004.47,3,8.5,1,0,0,0,0,0,1,1,0,0,0
7109,18.0,70.0,16.5,63.0,3,1018.35,3,3.5,0,0,0,1,0,1,0,0,1,0,0
7110,-5.0,83.0,11.0,69.0,1,980.93,0,3.5,0,0,0,1,0,1,0,0,0,1,0
7111,36.0,23.0,4.5,0.0,0,1016.42,6,9.0,0,1,0,0,0,0,1,0,0,0,1
7112,32.0,65.0,2.5,7.0,1,1018.37,8,6.0,0,0,1,0,1,0,0,0,0,0,1
7113,38.0,41.0,10.0,5.0,0,1025.62,9,9.5,0,0,0,1,0,0,1,0,0,0,1
7114,11.0,68.0,13.5,55.0,3,1012.76,0,4.0,0,0,0,1,0,0,1,0,1,0,0
7115,29.0,77.0,8.0,20.0,3,1001.24,2,6.5,0,0,1,0,0,0,1,1,0,0,0
7116,-10.0,96.0,2.0,59.0,3,994.38,1,3.0,0,0,0,1,0,0,1,0,0,1,0
7117,1.0,93.0,32.5,70.0,3,999.74,9,3.0,0,0,0,1,0,1,0,0,0,1,0
7118,41.0,59.0,1.0,5.0,1,1024.61,5,9.5,0,0,0,1,0,1,0,0,0,0,1
7119,23.0,31.0,8.5,88.0,1,1138.72,2,6.5,0,1,0,0,0,0,1,0,1,0,0
7120,32.0,85.0,13.0,85.0,1,1007.23,1,4.5,0,0,1,0,1,0,0,0,1,0,0
7121,42.0,59.0,2.0,12.0,1,1024.56,8,8.0,0,0,1,0,0,0,1,0,0,0,1
7122,32.0,91.0,5.5,100.0,1,1024.13,14,7.0,0,0,0,1,0,0,1,0,0,0,1
7123,16.0,54.0,13.5,23.0,1,1004.39,1,6.5,0,1,0,0,0,0,1,1,0,0,0
7124,2.0,82.0,9.5,92.0,3,997.52,1,2.5,0,0,0,1,0,0,1,0,0,1,0
7125,20.0,71.0,9.0,38.0,3,1010.66,2,6.0,0,1,0,0,0,1,0,1,0,0,0
7126,21.0,78.0,13.5,33.0,3,1007.55,1,5.5,0,0,1,0,1,0,0,1,0,0,0
7127,32.0,94.0,28.0,82.0,1,994.93,13,4.5,0,0,0,1,0,0,1,0,1,0,0
7128,3.0,74.0,14.0,83.0,3,981.85,1,1.0,0,0,0,1,0,0,1,0,0,1,0
7129,33.0,60.0,4.5,14.0,0,1026.77,7,9.5,0,0,1,0,0,0,1,0,0,0,1
7130,34.0,92.0,15.5,67.0,1,990.04,1,4.0,0,0,1,0,0,1,0,0,1,0,0
7131,33.0,77.0,6.5,96.0,1,1001.42,2,4.5,0,0,1,0,0,0,1,0,1,0,0
7132,17.0,78.0,10.5,47.0,1,1017.47,3,8.0,1,0,0,0,0,0,1,1,0,0,0
7133,32.0,33.0,6.5,5.0,0,1011.0,11,7.5,0,1,0,0,0,0,1,0,0,0,1
7134,0.0,92.0,6.0,83.0,3,993.9,1,4.5,0,0,0,1,0,0,1,0,0,1,0
7135,25.0,60.0,7.0,93.0,3,1012.08,2,3.0,1,0,0,0,1,0,0,0,1,0,0
7136,34.0,61.0,14.0,64.0,3,992.2,0,4.0,0,0,1,0,0,1,0,0,1,0,0
7137,20.0,70.0,9.5,56.0,1,1004.39,1,4.0,0,0,0,1,1,0,0,0,1,0,0
7138,28.0,53.0,15.0,27.0,3,1006.42,3,5.5,1,0,0,0,0,1,0,1,0,0,0
7166,39.0,27.0,2.0,17.0,1,1028.66,7,5.5,0,0,0,1,0,1,0,0,0,0,1
7167,12.0,96.0,17.0,82.0,3,996.6,1,3.0,0,0,0,1,1,0,0,0,1,0,0
7168,13.0,69.0,1.5,32.0,1,1005.33,4,5.0,1,0,0,0,1,0,0,1,0,0,0
7169,31.0,67.0,5.5,54.0,3,993.57,3,4.5,0,0,0,1,1,0,0,0,1,0,0
7170,23.0,62.0,11.0,47.0,1,1017.3,4,7.5,1,0,0,0,1,0,0,1,0,0,0
7171,22.0,55.0,1.0,44.0,3,1013.59,3,6.0,0,1,0,0,0,0,1,1,0,0,0
7172,-9.0,91.0,8.5,99.0,1,997.7,0,4.5,0,0,0,1,0,0,1,0,0,1,0
7173,25.0,74.0,5.0,14.0,3,1019.75,3,8.5,0,0,1,0,0,0,1,1,0,0,0
7174,-8.0,93.0,4.5,54.0,3,996.23,1,2.0,0,0,0,1,0,0,1,0,0,1,0
7175,19.0,82.0,9.0,69.0,3,1001.62,2,2.0,0,0,1,0,0,0,1,0,1,0,0
7176,-10.0,43.0,10.0,78.0,2,1169.09,11,8.5,1,0,0,0,1,0,0,1,0,0,0
7177,19.0,88.0,19.0,65.0,3,1010.98,0,4.5,0,0,1,0,0,1,0,0,1,0,0
7178,27.0,34.0,4.0,19.0,0,1022.36,11,7.0,1,0,0,0,0,0,1,0,0,0,1
7179,10.0,60.0,11.5,26.0,3,1010.84,3,5.5,0,0,0,1,0,0,1,1,0,0,0
7180,30.0,96.0,20.5,81.0,3,1003.76,0,2.5,1,0,0,0,1,0,0,0,1,0,0
7181,1.0,65.0,4.5,73.0,3,983.23,1,2.0,0,0,0,1,0,1,0,0,0,1,0
7182,34.0,20.0,6.5,15.0,1,1027.48,7,9.5,1,0,0,0,1,0,0,0,0,0,1
7183,14.0,84.0,11.5,94.0,3,1006.88,2,4.0,0,1,0,0,1,0,0,0,1,0,0
7184,31.0,56.0,10.5,17.0,3,1016.34,4,8.5,0,1,0,0,0,1,0,1,0,0,0
7185,50.0,77.0,9.0,76.0,0,1019.37,11,1.0,0,0,0,1,1,0,0,0,0,0,1
7186,22.0,51.0,11.0,29.0,1,1002.25,1,6.0,1,0,0,0,1,0,0,1,0,0,0
7187,-6.0,86.0,11.0,95.0,3,988.28,0,2.0,0,0,0,1,0,0,1,0,0,1,0
7188,38.0,20.0,8.0,0.0,0,1014.75,8,9.5,1,0,0,0,0,1,0,0,0,0,1
7189,-6.0,23.0,11.0,40.0,1,1081.12,11,14.5,1,0,0,0,0,1,0,0,0,0,1
7190,30.0,65.0,16.5,73.0,3,994.36,1,3.0,0,0,0,1,0,1,0,0,1,0,0
7191,23.0,59.0,10.5,29.0,3,1013.49,3,7.0,1,0,0,0,0,0,1,1,0,0,0
7192,52.0,78.0,20.5,104.0,0,1015.76,12,8.0,0,0,0,1,1,0,0,0,0,0,1
7193,30.0,78.0,11.0,49.0,1,1015.31,1,8.0,0,1,0,0,1,0,0,1,0,0,0
7194,44.0,45.0,2.5,9.0,0,1020.44,7,5.5,1,0,0,0,0,0,1,0,0,0,1
7195,43.0,31.0,5.0,0.0,0,1011.31,5,7.5,0,1,0,0,0,1,0,0,0,0,1
7196,3.0,65.0,16.0,63.0,1,996.43,1,4.5,0,0,0,1,0,1,0,0,0,1,0
7197,25.0,81.0,12.0,57.0,1,1012.75,0,3.0,0,1,0,0,0,0,1,0,1,0,0
7198,12.0,55.0,11.5,27.0,3,1002.75,2,5.5,0,0,1,0,0,0,1,1,0,0,0
7199,24.0,88.0,11.0,107.0,3,1004.99,10,5.5,0,0,1,0,0,1,0,0,1,0,0
7200,2.0,60.0,6.5,76.0,3,981.66,1,3.5,0,0,0,1,0,0,1,0,0,1,0
7201,-10.0,88.0,13.5,61.0,3,987.5,1,4.0,0,0,0,1,0,1,0,0,0,1,0
7202,11.0,63.0,12.0,52.0,3,998.21,1,3.5,1,0,0,0,1,0,0,0,1,0,0
7203,23.0,43.0,6.5,4.0,1,1022.54,7,9.5,1,0,0,0,1,0,0,0,0,0,1
7204,8.0,74.0,0.5,59.0,1,936.62,5,11.5,1,0,0,0,0,0,1,0,1,0,0
7205,18.0,51.0,9.0,17.0,3,1012.81,4,8.5,1,0,0,0,0,1,0,1,0,0,0
7206,32.0,74.0,10.0,79.0,0,1010.0,10,3.0,0,1,0,0,0,0,1,0,0,0,1
7207,71.0,91.0,5.5,80.0,0,1024.69,7,4.0,0,0,1,0,1,0,0,0,0,0,1
7208,34.0,60.0,7.5,18.0,1,1025.96,11,7.5,0,0,1,0,0,0,1,0,0,0,1
7209,-7.0,82.0,4.5,90.0,3,999.26,0,2.5,0,0,0,1,0,1,0,0,0,1,0
7210,17.0,61.0,10.0,23.0,3,1009.33,4,7.0,0,1,0,0,0,0,1,1,0,0,0
7211,34.0,28.0,4.5,13.0,0,1015.29,11,5.0,0,0,0,1,1,0,0,0,0,0,1
7212,29.0,33.0,5.5,5.0,0,1011.21,5,5.5,1,0,0,0,0,0,1,0,0,0,1
7213,11.0,93.0,9.0,70.0,1,995.55,3,3.0,0,0,0,1,0,0,1,0,1,0,0
7214,33.0,44.0,1.5,11.0,0,1011.95,7,8.5,0,0,1,0,0,1,0,0,0,0,1
7215,34.0,56.0,13.0,49.0,3,1018.33,3,6.0,0,1,0,0,0,1,0,1,0,0,0
7216,-2.0,82.0,17.5,52.0,3,990.33,0,4.5,0,0,0,1,0,1,0,0,0,1,0
7217,16.0,69.0,4.5,31.0,1,1041.6,0,11.0,0,1,0,0,0,1,0,0,0,1,0
7218,26.0,37.0,5.0,15.0,1,1028.45,7,6.5,0,1,0,0,1,0,0,0,0,0,1
7219,44.0,36.0,2.0,14.0,1,1028.47,8,9.5,0,1,0,0,0,0,1,0,0,0,1
7220,-8.0,67.0,6.0,60.0,3,998.86,0,4.5,0,0,0,1,0,1,0,0,0,1,0
7221,49.0,79.0,13.0,77.0,3,973.61,5,5.0,0,0,0,1,1,0,0,1,0,0,0
7222,-9.0,84.0,12.0,76.0,3,981.36,0,4.5,0,0,0,1,0,1,0,0,0,1,0
7223,24.0,21.0,0.5,6.0,0,1024.3,7,7.0,0,1,0,0,1,0,0,0,0,0,1
7224,40.0,45.0,9.5,16.0,0,1029.31,11,6.0,0,1,0,0,0,1,0,0,0,0,1
7225,34.0,72.0,11.0,31.0,1,1014.53,2,9.0,0,1,0,0,1,0,0,1,0,0,0
7226,-9.0,87.0,17.0,98.0,1,994.9,0,3.0,0,0,0,1,0,1,0,0,0,1,0
7227,61.0,89.0,0.5,88.0,0,1020.29,9,11.5,0,1,0,0,0,0,1,0,0,0,1
7228,-2.0,74.0,17.5,53.0,3,985.71,0,5.0,0,0,0,1,0,0,1,0,0,1,0
7229,24.0,61.0,5.5,3.0,0,1018.27,9,5.5,0,1,0,0,0,1,0,0,0,0,1
7230,27.0,52.0,9.0,18.0,1,1000.71,4,6.0,0,0,1,0,1,0,0,1,0,0,0
7231,24.0,39.0,5.0,6.0,0,1026.01,11,9.5,0,1,0,0,0,0,1,0,0,0,1
7232,-2.0,71.0,14.0,54.0,3,995.04,1,2.0,0,0,0,1,0,0,1,0,0,1,0
7233,91.0,100.0,3.0,91.0,0,1017.22,2,7.5,0,0,1,0,0,0,1,0,0,0,1
7234,25.0,78.0,13.0,50.0,3,1019.76,0,2.5,0,0,0,1,0,0,1,0,1,0,0
7235,43.0,73.0,18.0,79.0,0,1023.35,11,8.5,0,0,1,0,1,0,0,0,0,0,1
7236,-20.0,23.0,7.5,86.0,1,1008.19,11,18.0,0,1,0,0,0,1,0,1,0,0,0
7237,18.0,88.0,18.5,89.0,3,1017.99,2,1.5,1,0,0,0,1,0,0,0,1,0,0
7238,14.0,67.0,0.5,16.0,1,1015.74,1,8.0,0,0,1,0,1,0,0,1,0,0,0
7239,24.0,58.0,10.0,17.0,1,1009.9,4,6.5,1,0,0,0,0,1,0,1,0,0,0
7240,24.0,39.0,7.0,5.0,0,1025.54,6,6.5,0,1,0,0,0,1,0,0,0,0,1
7241,18.0,75.0,13.5,106.0,3,1006.87,14,5.0,0,0,0,1,1,0,0,0,1,0,0
7242,18.0,69.0,9.0,30.0,1,1011.01,1,8.0,0,1,0,0,0,1,0,1,0,0,0
7243,32.0,65.0,8.5,18.0,0,1022.0,9,6.0,0,0,0,1,0,0,1,0,0,0,1
7244,30.0,75.0,7.0,76.0,3,1006.07,3,3.5,1,0,0,0,1,0,0,0,1,0,0
7245,1.0,73.0,5.5,78.0,3,982.35,1,1.5,0,0,0,1,0,0,1,0,0,1,0
7246,30.0,61.0,1.5,11.0,0,1020.86,7,7.0,1,0,0,0,0,0,1,0,0,0,1
7247,48.0,37.0,13.5,92.0,1,947.17,4,17.0,1,0,0,0,0,0,1,0,1,0,0
7248,40.0,22.0,5.0,18.0,1,1029.8,7,6.5,0,1,0,0,1,0,0,0,0,0,1
7249,1.0,76.0,11.5,51.0,1,1121.62,4,10.5,1,0,0,0,0,0,1,1,0,0,0
7250,13.0,67.0,10.5,66.0,3,990.65,3,2.0,0,1,0,0,1,0,0,0,1,0,0
7251,21.0,60.0,15.5,72.0,1,1014.27,0,4.5,1,0,0,0,1,0,0,0,1,0,0
7252,30.0,52.0,6.5,19.0,0,1022.13,9,5.5,0,0,1,0,0,1,0,0,0,0,1
7253,31.0,79.0,18.0,88.0,3,1007.58,0,4.5,1,0,0,0,1,0,0,0,1,0,0
7254,13.0,88.0,8.0,70.0,3,994.47,1,2.5,0,0,0,1,0,1,0,0,1,0,0
7255,28.0,96.0,9.5,78.0,3,1017.57,3,3.0,0,1,0,0,0,0,1,0,1,0,0
7256,16.0,71.0,0.5,29.0,1,1004.34,4,7.5,0,0,1,0,0,1,0,1,0,0,0
7257,-4.0,94.0,14.5,85.0,1,983.97,0,2.5,0,0,0,1,0,0,1,0,0,1,0
7258,27.0,40.0,2.0,35.0,1,876.81,14,8.0,0,0,0,1,0,1,0,1,0,0,0
7259,-7.0,89.0,11.5,96.0,3,998.5,1,4.0,0,0,0,1,0,1,0,0,0,1,0
7260,36.0,70.0,0.5,70.0,0,1025.87,2,2.0,0,1,0,0,0,1,0,0,0,0,1
7261,15.0,91.0,19.5,93.0,3,999.17,2,2.0,0,1,0,0,0,0,1,0,1,0,0
7262,36.0,104.0,18.0,73.0,0,1012.73,9,7.0,0,0,1,0,0,1,0,0,0,0,1
7263,-6.0,90.0,13.5,94.0,3,988.68,0,3.5,0,0,0,1,0,1,0,0,0,1,0
7264,-3.0,78.0,0.0,96.0,3,982.96,1,1.0,0,0,0,1,0,0,1,0,0,1,0
7265,-3.0,79.0,12.5,55.0,3,995.35,0,5.0,0,0,0,1,0,1,0,0,0,1,0
7266,30.0,92.0,9.0,52.0,3,1016.07,3,4.0,1,0,0,0,0,1,0,0,1,0,0
7267,16.0,77.0,2.5,45.0,3,1007.66,4,5.5,0,0,1,0,1,0,0,1,0,0,0
7268,14.0,71.0,5.5,32.0,1,1011.82,1,6.0,0,0,0,1,0,1,0,1,0,0,0
7269,17.0,66.0,18.0,63.0,1,992.22,1,2.5,0,0,0,1,0,1,0,0,1,0,0
7270,11.0,95.0,5.5,65.0,1,997.77,2,4.0,1,0,0,0,1,0,0,0,1,0,0
7271,-3.0,89.0,13.0,88.0,3,990.17,0,3.5,0,0,0,1,0,0,1,0,0,1,0
7272,33.0,69.0,5.0,0.0,0,1018.36,11,7.0,0,0,0,1,0,0,1,0,0,0,1
7273,-11.0,72.0,18.5,93.0,3,980.92,11,3.5,0,0,0,1,0,1,0,0,0,1,0
7274,21.0,34.0,8.0,9.0,1,1028.63,11,6.0,0,0,1,0,1,0,0,0,0,0,1
7275,26.0,73.0,2.5,34.0,3,1001.41,3,8.0,0,0,0,1,0,1,0,1,0,0,0
7276,5.0,28.0,0.5,19.0,2,808.04,13,13.5,1,0,0,0,1,0,0,0,0,1,0
7277,20.0,75.0,19.5,54.0,1,1001.83,2,3.5,0,0,1,0,0,0,1,0,1,0,0
7278,-6.0,82.0,1.0,71.0,3,996.88,1,2.5,0,0,0,1,0,0,1,0,0,1,0
7279,26.0,79.0,9.0,76.0,3,1019.71,4,1.5,0,0,0,1,0,0,1,0,1,0,0
7280,18.0,71.0,12.5,66.0,1,1015.11,0,4.0,0,1,0,0,0,1,0,0,1,0,0
7281,1.0,108.0,13.0,84.0,3,991.22,7,6.0,0,0,0,1,0,1,0,0,0,1,0
7282,4.0,88.0,18.0,63.0,3,997.77,1,4.0,0,0,0,1,0,0,1,0,0,1,0
7283,55.0,105.0,30.5,96.0,3,997.39,10,3.5,0,1,0,0,0,1,0,0,1,0,0
7284,33.0,67.0,19.5,65.0,3,995.78,2,4.0,0,1,0,0,1,0,0,0,1,0,0
7285,32.0,28.0,1.5,14.0,0,1019.18,5,6.5,0,0,1,0,0,0,1,0,0,0,1
7286,31.0,57.0,1.5,89.0,1,1008.97,2,13.0,0,0,0,1,1,0,0,0,0,0,1
7287,-9.0,59.0,0.5,10.0,2,800.83,4,15.5,1,0,0,0,0,0,1,0,0,0,1
7288,4.0,64.0,0.5,63.0,3,985.7,1,3.5,0,0,0,1,0,0,1,0,0,1,0
7289,-10.0,94.0,5.0,62.0,3,993.38,1,3.5,0,0,0,1,0,0,1,0,0,1,0
7290,24.0,70.0,14.0,50.0,3,994.7,3,3.0,1,0,0,0,0,1,0,0,1,0,0
7291,81.0,76.0,6.5,80.0,0,1029.69,1,8.0,0,0,1,0,1,0,0,0,0,0,1
7292,24.0,25.0,3.0,91.0,2,1088.91,13,4.5,0,1,0,0,0,1,0,1,0,0,0
7293,19.0,33.0,14.0,18.0,2,1091.81,6,10.5,0,0,0,1,0,0,1,1,0,0,0
7294,4.0,83.0,8.0,97.0,1,992.85,1,5.0,0,0,0,1,0,0,1,0,0,1,0
7295,30.0,85.0,15.5,80.0,1,1016.63,1,5.0,0,0,1,0,0,1,0,0,1,0,0
7296,23.0,85.0,18.5,91.0,3,992.84,3,4.5,1,0,0,0,1,0,0,0,1,0,0
7297,22.0,61.0,14.5,21.0,1,1014.47,1,5.5,0,0,1,0,0,1,0,1,0,0,0
7298,17.0,71.0,10.5,75.0,3,1012.6,0,2.0,0,0,1,0,0,0,1,0,1,0,0
7299,-9.0,69.0,9.0,96.0,3,998.52,0,3.5,0,0,0,1,0,0,1,0,0,1,0
7300,23.0,24.0,1.0,5.0,0,1020.31,8,9.5,0,0,0,1,0,0,1,0,0,0,1
7301,11.0,60.0,6.5,48.0,1,1015.41,4,6.5,1,0,0,0,0,0,1,1,0,0,0
7302,38.0,42.0,11.0,75.0,1,949.89,11,19.0,0,0,0,1,0,0,1,0,0,1,0
7303,88.0,93.0,6.5,108.0,1,1014.75,1,8.5,1,0,0,0,0,0,1,0,0,0,1
7304,17.0,73.0,14.5,34.0,3,1012.91,2,5.5,1,0,0,0,0,0,1,1,0,0,0
7305,19.0,73.0,4.0,36.0,1,1013.63,4,9.0,0,0,1,0,0,0,1,1,0,0,0
7306,24.0,67.0,1.0,16.0,0,1016.84,8,6.0,0,0,0,1,1,0,0,0,0,0,1
7307,14.0,79.0,11.5,37.0,1,1001.77,4,5.0,1,0,0,0,0,1,0,1,0,0,0
7308,-1.0,98.0,8.5,75.0,3,981.52,0,3.0,0,0,0,1,0,0,1,0,0,1,0
7309,31.0,36.0,5.5,19.0,1,1015.03,9,8.5,1,0,0,0,0,0,1,0,0,0,1
7310,30.0,71.0,3.5,35.0,1,1009.33,1,7.5,0,0,0,1,1,0,0,1,0,0,0
7311,-6.0,90.0,20.0,95.0,3,989.07,1,5.0,0,0,0,1,0,0,1,0,0,1,0
7312,20.0,78.0,1.5,59.0,1,930.74,9,16.5,0,0,0,1,1,0,0,0,1,0,0
7313,18.0,68.0,6.5,68.0,3,1003.8,3,3.5,1,0,0,0,1,0,0,0,1,0,0
7314,21.0,66.0,0.0,5.0,0,1012.22,10,8.5,0,1,0,0,1,0,0,0,0,0,1
7315,0.0,95.0,1.5,96.0,3,987.35,1,3.5,0,0,0,1,0,1,0,0,0,1,0
7316,28.0,75.0,10.5,39.0,1,1016.35,2,8.0,0,0,1,0,0,1,0,1,0,0,0
7317,24.0,62.0,9.5,20.0,1,1019.57,4,7.5,0,1,0,0,1,0,0,1,0,0,0
7318,40.0,61.0,12.5,51.0,2,893.93,10,9.0,0,0,1,0,1,0,0,0,0,0,1
7319,2.0,80.0,8.0,77.0,3,990.94,0,4.0,0,0,0,1,0,0,1,0,0,1,0
7320,22.0,69.0,8.5,8.0,1,1027.53,8,7.0,0,0,0,1,1,0,0,0,0,0,1
7321,33.0,50.0,5.0,13.0,3,1009.4,1,7.5,0,1,0,0,0,0,1,1,0,0,0
7322,22.0,42.0,3.5,11.0,0,1023.98,7,7.0,0,1,0,0,1,0,0,0,0,0,1
7323,1.0,84.0,16.0,50.0,3,995.04,1,5.0,0,0,0,1,0,0,1,0,0,1,0
7324,-1.0,60.0,15.0,57.0,3,987.44,0,2.5,0,0,0,1,0,0,1,0,0,1,0
7325,60.0,96.0,16.5,86.0,0,1015.03,10,11.0,0,0,0,1,1,0,0,0,0,0,1
7326,33.0,52.0,5.5,33.0,1,1014.33,4,6.5,1,0,0,0,0,0,1,1,0,0,0
7327,20.0,64.0,4.0,8.0,1,1016.38,11,6.5,1,0,0,0,1,0,0,0,0,0,1
7328,25.0,58.0,3.0,9.0,0,1024.92,5,9.5,0,0,1,0,1,0,0,0,0,0,1
7329,44.0,92.0,19.5,80.0,1,1019.33,9,6.0,0,0,1,0,1,0,0,1,0,0,0
7330,-6.0,85.0,17.0,59.0,3,987.18,1,2.5,0,0,0,1,0,1,0,0,0,1,0
7331,0.0,93.0,19.0,84.0,3,987.89,0,4.5,0,0,0,1,0,1,0,0,0,1,0
7332,32.0,85.0,6.0,83.0,1,996.38,0,3.5,1,0,0,0,0,0,1,0,1,0,0
7333,24.0,60.0,6.0,7.0,0,1028.33,6,5.0,0,0,1,0,0,0,1,0,0,0,1
7334,27.0,24.0,13.0,10.0,2,814.44,5,1.0,0,1,0,0,0,1,0,0,0,1,0
7335,14.0,75.0,12.5,33.0,1,834.55,4,10.5,0,0,0,1,0,1,0,0,0,0,1
7336,25.0,21.0,0.0,11.0,0,1017.95,8,6.5,1,0,0,0,1,0,0,0,0,0,1
7337,27.0,40.0,5.5,7.0,0,1025.16,11,6.0,0,0,1,0,1,0,0,0,0,0,1
7338,29.0,48.0,8.5,2.0,0,1010.31,8,8.0,1,0,0,0,0,1,0,0,0,0,1
7339,-2.0,94.0,13.0,71.0,3,987.43,1,4.5,0,0,0,1,0,0,1,0,0,1,0
7340,25.0,31.0,0.5,11.0,1,1023.32,5,7.5,1,0,0,0,0,0,1,0,0,0,1
7341,23.0,71.0,13.0,46.0,1,1016.86,2,7.0,0,1,0,0,0,0,1,1,0,0,0
7342,34.0,38.0,6.5,0.0,0,1029.74,9,6.5,1,0,0,0,0,0,1,0,0,0,1
7343,14.0,85.0,14.5,50.0,1,1012.6,2,5.0,0,0,1,0,0,1,0,0,1,0,0
7344,29.0,45.0,4.0,7.0,0,1011.22,7,6.5,0,0,1,0,1,0,0,0,0,0,1
7345,33.0,59.0,2.5,76.0,3,1060.62,10,18.0,0,1,0,0,0,0,1,0,0,0,1
7346,-4.0,83.0,3.5,62.0,3,999.56,1,3.5,0,0,0,1,0,0,1,0,0,1,0
7347,38.0,29.0,4.0,95.0,1,1116.14,3,11.5,1,0,0,0,0,0,1,1,0,0,0
7348,35.0,49.0,3.0,6.0,1,1015.29,5,10.0,1,0,0,0,1,0,0,0,0,0,1
7349,-8.0,65.0,2.5,79.0,2,800.12,14,17.0,0,0,0,1,1,0,0,1,0,0,0
7350,32.0,44.0,5.0,8.0,0,1028.65,9,5.5,1,0,0,0,0,1,0,0,0,0,1
7351,39.0,50.0,9.5,15.0,1,1017.56,8,6.0,0,1,0,0,0,1,0,0,0,0,1
7352,16.0,95.0,11.5,82.0,3,996.01,1,3.0,1,0,0,0,0,1,0,0,1,0,0
7353,32.0,33.0,14.0,88.0,3,902.67,4,19.5,0,0,1,0,0,0,1,1,0,0,0
7354,-21.0,81.0,36.5,92.0,1,990.74,9,1.5,0,0,0,1,0,1,0,0,0,1,0
7355,-13.0,35.0,1.0,20.0,2,853.67,13,3.0,0,0,1,0,0,0,1,1,0,0,0
7356,2.0,38.0,6.0,86.0,1,818.04,10,12.0,0,0,1,0,0,1,0,1,0,0,0
7357,35.0,63.0,8.0,3.0,0,1029.83,10,5.0,0,1,0,0,0,0,1,0,0,0,1
7358,42.0,57.0,7.0,19.0,1,1015.62,10,9.0,0,1,0,0,0,1,0,0,0,0,1
7359,27.0,37.0,6.5,4.0,0,1014.6,10,6.5,0,0,0,1,0,0,1,0,0,0,1
7360,-3.0,86.0,13.5,91.0,3,995.54,1,2.5,0,0,0,1,0,1,0,0,0,1,0
7361,34.0,77.0,18.5,98.0,1,1006.36,1,4.5,0,0,0,1,0,1,0,0,1,0,0
7362,25.0,109.0,16.5,89.0,0,1024.87,9,10.5,0,1,0,0,1,0,0,0,0,0,1
7363,-13.0,108.0,6.0,81.0,1,993.64,12,1.5,0,0,0,1,0,1,0,0,0,1,0
7364,4.0,67.0,14.5,94.0,3,984.65,1,4.0,0,0,0,1,0,1,0,0,0,1,0
7365,3.0,96.0,4.0,56.0,3,997.36,1,3.5,0,0,0,1,0,1,0,0,0,1,0
7366,36.0,54.0,5.0,7.0,1,1022.82,7,10.0,0,1,0,0,0,0,1,0,0,0,1
7367,27.0,69.0,14.0,13.0,1,1000.76,2,8.0,0,1,0,0,1,0,0,1,0,0,0
7368,10.0,75.0,6.5,90.0,1,995.21,3,3.0,0,1,0,0,0,1,0,0,1,0,0
7369,20.0,75.0,14.5,82.0,1,993.42,1,4.0,1,0,0,0,0,1,0,0,1,0,0
7370,32.0,92.0,19.0,52.0,1,1009.28,0,4.5,0,0,1,0,0,0,1,0,1,0,0
7371,20.0,52.0,12.0,11.0,3,1013.17,2,6.5,1,0,0,0,0,0,1,1,0,0,0
7372,40.0,51.0,2.0,12.0,1,1025.15,8,8.0,0,1,0,0,0,0,1,0,0,0,1
7373,24.0,92.0,7.0,98.0,3,1009.65,2,3.0,1,0,0,0,0,0,1,0,1,0,0
7374,45.0,102.0,9.0,86.0,1,1011.5,7,8.5,0,1,0,0,0,0,1,0,0,0,1
7375,4.0,81.0,8.0,53.0,3,999.81,1,1.5,0,0,0,1,0,0,1,0,0,1,0
7376,24.0,66.0,0.0,17.0,0,1016.07,8,8.5,1,0,0,0,1,0,0,0,0,0,1
7377,4.0,98.0,9.5,71.0,3,981.89,13,3.5,0,0,0,1,0,1,0,0,0,1,0
7378,-10.0,93.0,20.0,61.0,3,992.59,0,2.0,0,0,0,1,0,0,1,0,0,1,0
7379,47.0,20.0,14.5,67.0,2,809.08,13,5.0,0,0,1,0,1,0,0,0,0,0,1
7380,38.0,61.0,9.0,19.0,0,1022.19,8,6.5,1,0,0,0,1,0,0,0,0,0,1
7381,45.0,64.0,11.5,85.0,1,971.21,12,19.5,0,0,1,0,0,0,1,1,0,0,0
7382,13.0,70.0,8.0,34.0,1,1011.78,1,6.0,0,1,0,0,0,0,1,1,0,0,0
7383,18.0,89.0,6.5,92.0,3,1013.9,1,3.5,0,0,0,1,1,0,0,0,1,0,0
